"","V1","V2","V3"
"result.1","Social Sciences","Social Sciences","Computer Science"
"result.2","Social Sciences","Social Sciences","Business"
"result.3","Social Sciences","Social Sciences","Business"
"result.4","Social Sciences","Social Sciences","Arts and Humanities"
"result.5","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.6","Social Sciences","Social Sciences","Social Sciences"
"result.7","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.8","Social Sciences","Social Sciences","Data Science"
"result.9","Social Sciences","Social Sciences","Computer Science"
"result.10","Social Sciences","Social Sciences","Life Sciences"
"result.11","Social Sciences","Social Sciences","Social Sciences"
"result.12","Social Sciences","Social Sciences","Personal Development"
"result.13","Social Sciences","Social Sciences","Business"
"result.14","Social Sciences","Social Sciences","Computer Science"
"result.15","Social Sciences","Social Sciences","Life Sciences"
"result.16","Social Sciences","Social Sciences","Arts and Humanities"
"result.17","Social Sciences","Social Sciences","Math and Logic"
"result.18","Social Sciences","Social Sciences","Life Sciences"
"result.19","Social Sciences","Social Sciences","Business"
"result.20","Social Sciences","Social Sciences","Computer Science"
"result.21","Social Sciences","Social Sciences","Computer Science"
"result.22","Social Sciences","Social Sciences","Social Sciences"
"result.23","Social Sciences","Social Sciences","Social Sciences"
"result.24","Social Sciences","Social Sciences","Arts and Humanities"
"result.25","Social Sciences","Social Sciences","Data Science"
"result.26","Social Sciences","Social Sciences","Life Sciences"
"result.27","Social Sciences","Social Sciences","Social Sciences"
"result.28","Social Sciences","Computer Science","Business"
"result.29","Social Sciences","Computer Science","Social Sciences"
"result.30","Social Sciences","Computer Science","Business"
"result.31","Social Sciences","Computer Science","Arts and Humanities"
"result.32","Social Sciences","Computer Science","Physical Science and Engineering"
"result.33","Social Sciences","Computer Science","Social Sciences"
"result.34","Social Sciences","Computer Science","Physical Science and Engineering"
"result.35","Social Sciences","Computer Science","Data Science"
"result.36","Social Sciences","Computer Science","Business"
"result.37","Social Sciences","Computer Science","Computer Science"
"result.38","Social Sciences","Computer Science","Life Sciences"
"result.39","Social Sciences","Computer Science","Social Sciences"
"result.40","Social Sciences","Computer Science","Personal Development"
"result.41","Social Sciences","Computer Science","Business"
"result.42","Social Sciences","Computer Science","Social Sciences"
"result.43","Social Sciences","Computer Science","Computer Science"
"result.44","Social Sciences","Computer Science","Computer Science"
"result.45","Social Sciences","Computer Science","Computer Science"
"result.46","Social Sciences","Computer Science","Life Sciences"
"result.47","Social Sciences","Computer Science","Arts and Humanities"
"result.48","Social Sciences","Computer Science","Math and Logic"
"result.49","Social Sciences","Computer Science","Life Sciences"
"result.50","Social Sciences","Computer Science","Business"
"result.51","Social Sciences","Computer Science","Social Sciences"
"result.52","Social Sciences","Computer Science","Data Science"
"result.53","Social Sciences","Computer Science","Computer Science"
"result.54","Social Sciences","Computer Science","Computer Science"
"result.55","Social Sciences","Computer Science","Social Sciences"
"result.56","Social Sciences","Computer Science","Business"
"result.57","Social Sciences","Computer Science","Social Sciences"
"result.58","Social Sciences","Computer Science","Arts and Humanities"
"result.59","Social Sciences","Computer Science","Data Science"
"result.60","Social Sciences","Computer Science","Data Science"
"result.61","Social Sciences","Computer Science","Life Sciences"
"result.62","Social Sciences","Computer Science","Life Sciences"
"result.63","Social Sciences","Computer Science","Social Sciences"
"result.64","Social Sciences","Business","Social Sciences"
"result.65","Social Sciences","Business","Data Science"
"result.66","Social Sciences","Business","Business"
"result.67","Social Sciences","Business","Life Sciences"
"result.68","Social Sciences","Business","Social Sciences"
"result.69","Social Sciences","Business","Computer Science"
"result.70","Social Sciences","Business","Computer Science"
"result.71","Social Sciences","Business","Social Sciences"
"result.72","Social Sciences","Business","Data Science"
"result.73","Social Sciences","Business","Business"
"result.74","Social Sciences","Business","Data Science"
"result.75","Social Sciences","Business","Life Sciences"
"result.76","Social Sciences","Social Sciences","Data Science"
"result.77","Social Sciences","Social Sciences","Business"
"result.78","Social Sciences","Social Sciences","Life Sciences"
"result.79","Social Sciences","Social Sciences","Social Sciences"
"result.80","Social Sciences","Social Sciences","Computer Science"
"result.81","Social Sciences","Social Sciences","Computer Science"
"result.82","Social Sciences","Social Sciences","Social Sciences"
"result.83","Social Sciences","Social Sciences","Data Science"
"result.84","Social Sciences","Social Sciences","Business"
"result.85","Social Sciences","Social Sciences","Data Science"
"result.86","Social Sciences","Social Sciences","Life Sciences"
"result.87","Social Sciences","Business","Arts and Humanities"
"result.88","Social Sciences","Business","Physical Science and Engineering"
"result.89","Social Sciences","Business","Social Sciences"
"result.90","Social Sciences","Business","Physical Science and Engineering"
"result.91","Social Sciences","Business","Data Science"
"result.92","Social Sciences","Business","Computer Science"
"result.93","Social Sciences","Business","Social Sciences"
"result.94","Social Sciences","Business","Personal Development"
"result.95","Social Sciences","Business","Business"
"result.96","Social Sciences","Business","Computer Science"
"result.97","Social Sciences","Business","Life Sciences"
"result.98","Social Sciences","Business","Arts and Humanities"
"result.99","Social Sciences","Business","Math and Logic"
"result.100","Social Sciences","Business","Life Sciences"
"result.101","Social Sciences","Business","Business"
"result.102","Social Sciences","Business","Computer Science"
"result.103","Social Sciences","Business","Computer Science"
"result.104","Social Sciences","Business","Social Sciences"
"result.105","Social Sciences","Business","Social Sciences"
"result.106","Social Sciences","Business","Arts and Humanities"
"result.107","Social Sciences","Business","Data Science"
"result.108","Social Sciences","Business","Life Sciences"
"result.109","Social Sciences","Business","Social Sciences"
"result.110","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.111","Social Sciences","Arts and Humanities","Social Sciences"
"result.112","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.113","Social Sciences","Arts and Humanities","Data Science"
"result.114","Social Sciences","Arts and Humanities","Computer Science"
"result.115","Social Sciences","Arts and Humanities","Social Sciences"
"result.116","Social Sciences","Arts and Humanities","Personal Development"
"result.117","Social Sciences","Arts and Humanities","Business"
"result.118","Social Sciences","Arts and Humanities","Computer Science"
"result.119","Social Sciences","Arts and Humanities","Life Sciences"
"result.120","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.121","Social Sciences","Arts and Humanities","Math and Logic"
"result.122","Social Sciences","Arts and Humanities","Life Sciences"
"result.123","Social Sciences","Arts and Humanities","Business"
"result.124","Social Sciences","Arts and Humanities","Computer Science"
"result.125","Social Sciences","Arts and Humanities","Computer Science"
"result.126","Social Sciences","Arts and Humanities","Social Sciences"
"result.127","Social Sciences","Arts and Humanities","Social Sciences"
"result.128","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.129","Social Sciences","Arts and Humanities","Data Science"
"result.130","Social Sciences","Arts and Humanities","Life Sciences"
"result.131","Social Sciences","Arts and Humanities","Social Sciences"
"result.132","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.133","Social Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.134","Social Sciences","Physical Science and Engineering","Data Science"
"result.135","Social Sciences","Physical Science and Engineering","Computer Science"
"result.136","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.137","Social Sciences","Physical Science and Engineering","Personal Development"
"result.138","Social Sciences","Physical Science and Engineering","Business"
"result.139","Social Sciences","Physical Science and Engineering","Computer Science"
"result.140","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.141","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.142","Social Sciences","Physical Science and Engineering","Math and Logic"
"result.143","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.144","Social Sciences","Physical Science and Engineering","Business"
"result.145","Social Sciences","Physical Science and Engineering","Computer Science"
"result.146","Social Sciences","Physical Science and Engineering","Computer Science"
"result.147","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.148","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.149","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.150","Social Sciences","Physical Science and Engineering","Data Science"
"result.151","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.152","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.153","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.154","Social Sciences","Social Sciences","Data Science"
"result.155","Social Sciences","Social Sciences","Computer Science"
"result.156","Social Sciences","Social Sciences","Social Sciences"
"result.157","Social Sciences","Social Sciences","Personal Development"
"result.158","Social Sciences","Social Sciences","Business"
"result.159","Social Sciences","Social Sciences","Computer Science"
"result.160","Social Sciences","Social Sciences","Life Sciences"
"result.161","Social Sciences","Social Sciences","Arts and Humanities"
"result.162","Social Sciences","Social Sciences","Math and Logic"
"result.163","Social Sciences","Social Sciences","Life Sciences"
"result.164","Social Sciences","Social Sciences","Business"
"result.165","Social Sciences","Social Sciences","Computer Science"
"result.166","Social Sciences","Social Sciences","Computer Science"
"result.167","Social Sciences","Social Sciences","Social Sciences"
"result.168","Social Sciences","Social Sciences","Social Sciences"
"result.169","Social Sciences","Social Sciences","Arts and Humanities"
"result.170","Social Sciences","Social Sciences","Data Science"
"result.171","Social Sciences","Social Sciences","Life Sciences"
"result.172","Social Sciences","Social Sciences","Social Sciences"
"result.173","Social Sciences","Physical Science and Engineering","Data Science"
"result.174","Social Sciences","Physical Science and Engineering","Computer Science"
"result.175","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.176","Social Sciences","Physical Science and Engineering","Personal Development"
"result.177","Social Sciences","Physical Science and Engineering","Business"
"result.178","Social Sciences","Physical Science and Engineering","Computer Science"
"result.179","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.180","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.181","Social Sciences","Physical Science and Engineering","Math and Logic"
"result.182","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.183","Social Sciences","Physical Science and Engineering","Business"
"result.184","Social Sciences","Physical Science and Engineering","Computer Science"
"result.185","Social Sciences","Physical Science and Engineering","Computer Science"
"result.186","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.187","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.188","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.189","Social Sciences","Physical Science and Engineering","Data Science"
"result.190","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.191","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.192","Social Sciences","Data Science","Business"
"result.193","Social Sciences","Data Science","Computer Science"
"result.194","Social Sciences","Data Science","Life Sciences"
"result.195","Social Sciences","Data Science","Social Sciences"
"result.196","Social Sciences","Data Science","Personal Development"
"result.197","Social Sciences","Data Science","Business"
"result.198","Social Sciences","Data Science","Social Sciences"
"result.199","Social Sciences","Data Science","Computer Science"
"result.200","Social Sciences","Data Science","Computer Science"
"result.201","Social Sciences","Data Science","Computer Science"
"result.202","Social Sciences","Data Science","Life Sciences"
"result.203","Social Sciences","Data Science","Arts and Humanities"
"result.204","Social Sciences","Data Science","Math and Logic"
"result.205","Social Sciences","Data Science","Life Sciences"
"result.206","Social Sciences","Data Science","Business"
"result.207","Social Sciences","Data Science","Social Sciences"
"result.208","Social Sciences","Data Science","Data Science"
"result.209","Social Sciences","Data Science","Computer Science"
"result.210","Social Sciences","Data Science","Computer Science"
"result.211","Social Sciences","Data Science","Social Sciences"
"result.212","Social Sciences","Data Science","Business"
"result.213","Social Sciences","Data Science","Social Sciences"
"result.214","Social Sciences","Data Science","Arts and Humanities"
"result.215","Social Sciences","Data Science","Data Science"
"result.216","Social Sciences","Data Science","Data Science"
"result.217","Social Sciences","Data Science","Life Sciences"
"result.218","Social Sciences","Data Science","Life Sciences"
"result.219","Social Sciences","Data Science","Social Sciences"
"result.220","Social Sciences","Business","Life Sciences"
"result.221","Social Sciences","Business","Social Sciences"
"result.222","Social Sciences","Business","Computer Science"
"result.223","Social Sciences","Business","Computer Science"
"result.224","Social Sciences","Business","Social Sciences"
"result.225","Social Sciences","Business","Data Science"
"result.226","Social Sciences","Business","Business"
"result.227","Social Sciences","Business","Data Science"
"result.228","Social Sciences","Business","Life Sciences"
"result.229","Social Sciences","Computer Science","Social Sciences"
"result.230","Social Sciences","Computer Science","Personal Development"
"result.231","Social Sciences","Computer Science","Business"
"result.232","Social Sciences","Computer Science","Computer Science"
"result.233","Social Sciences","Computer Science","Life Sciences"
"result.234","Social Sciences","Computer Science","Arts and Humanities"
"result.235","Social Sciences","Computer Science","Math and Logic"
"result.236","Social Sciences","Computer Science","Life Sciences"
"result.237","Social Sciences","Computer Science","Business"
"result.238","Social Sciences","Computer Science","Computer Science"
"result.239","Social Sciences","Computer Science","Computer Science"
"result.240","Social Sciences","Computer Science","Social Sciences"
"result.241","Social Sciences","Computer Science","Social Sciences"
"result.242","Social Sciences","Computer Science","Arts and Humanities"
"result.243","Social Sciences","Computer Science","Data Science"
"result.244","Social Sciences","Computer Science","Life Sciences"
"result.245","Social Sciences","Computer Science","Social Sciences"
"result.246","Social Sciences","Life Sciences","Social Sciences"
"result.247","Social Sciences","Life Sciences","Computer Science"
"result.248","Social Sciences","Life Sciences","Computer Science"
"result.249","Social Sciences","Life Sciences","Social Sciences"
"result.250","Social Sciences","Life Sciences","Data Science"
"result.251","Social Sciences","Life Sciences","Business"
"result.252","Social Sciences","Life Sciences","Data Science"
"result.253","Social Sciences","Life Sciences","Life Sciences"
"result.254","Social Sciences","Social Sciences","Personal Development"
"result.255","Social Sciences","Social Sciences","Business"
"result.256","Social Sciences","Social Sciences","Computer Science"
"result.257","Social Sciences","Social Sciences","Life Sciences"
"result.258","Social Sciences","Social Sciences","Arts and Humanities"
"result.259","Social Sciences","Social Sciences","Math and Logic"
"result.260","Social Sciences","Social Sciences","Life Sciences"
"result.261","Social Sciences","Social Sciences","Business"
"result.262","Social Sciences","Social Sciences","Computer Science"
"result.263","Social Sciences","Social Sciences","Computer Science"
"result.264","Social Sciences","Social Sciences","Social Sciences"
"result.265","Social Sciences","Social Sciences","Social Sciences"
"result.266","Social Sciences","Social Sciences","Arts and Humanities"
"result.267","Social Sciences","Social Sciences","Data Science"
"result.268","Social Sciences","Social Sciences","Life Sciences"
"result.269","Social Sciences","Social Sciences","Social Sciences"
"result.270","Social Sciences","Personal Development","Business"
"result.271","Social Sciences","Personal Development","Computer Science"
"result.272","Social Sciences","Personal Development","Life Sciences"
"result.273","Social Sciences","Personal Development","Arts and Humanities"
"result.274","Social Sciences","Personal Development","Math and Logic"
"result.275","Social Sciences","Personal Development","Life Sciences"
"result.276","Social Sciences","Personal Development","Business"
"result.277","Social Sciences","Personal Development","Computer Science"
"result.278","Social Sciences","Personal Development","Computer Science"
"result.279","Social Sciences","Personal Development","Social Sciences"
"result.280","Social Sciences","Personal Development","Social Sciences"
"result.281","Social Sciences","Personal Development","Arts and Humanities"
"result.282","Social Sciences","Personal Development","Data Science"
"result.283","Social Sciences","Personal Development","Life Sciences"
"result.284","Social Sciences","Personal Development","Social Sciences"
"result.285","Social Sciences","Business","Computer Science"
"result.286","Social Sciences","Business","Life Sciences"
"result.287","Social Sciences","Business","Arts and Humanities"
"result.288","Social Sciences","Business","Math and Logic"
"result.289","Social Sciences","Business","Life Sciences"
"result.290","Social Sciences","Business","Business"
"result.291","Social Sciences","Business","Computer Science"
"result.292","Social Sciences","Business","Computer Science"
"result.293","Social Sciences","Business","Social Sciences"
"result.294","Social Sciences","Business","Social Sciences"
"result.295","Social Sciences","Business","Arts and Humanities"
"result.296","Social Sciences","Business","Data Science"
"result.297","Social Sciences","Business","Life Sciences"
"result.298","Social Sciences","Business","Social Sciences"
"result.299","Social Sciences","Social Sciences","Computer Science"
"result.300","Social Sciences","Social Sciences","Computer Science"
"result.301","Social Sciences","Social Sciences","Social Sciences"
"result.302","Social Sciences","Social Sciences","Data Science"
"result.303","Social Sciences","Social Sciences","Business"
"result.304","Social Sciences","Social Sciences","Data Science"
"result.305","Social Sciences","Social Sciences","Life Sciences"
"result.306","Social Sciences","Computer Science","Computer Science"
"result.307","Social Sciences","Computer Science","Social Sciences"
"result.308","Social Sciences","Computer Science","Data Science"
"result.309","Social Sciences","Computer Science","Business"
"result.310","Social Sciences","Computer Science","Data Science"
"result.311","Social Sciences","Computer Science","Life Sciences"
"result.312","Social Sciences","Computer Science","Social Sciences"
"result.313","Social Sciences","Computer Science","Data Science"
"result.314","Social Sciences","Computer Science","Business"
"result.315","Social Sciences","Computer Science","Data Science"
"result.316","Social Sciences","Computer Science","Life Sciences"
"result.317","Social Sciences","Computer Science","Life Sciences"
"result.318","Social Sciences","Computer Science","Arts and Humanities"
"result.319","Social Sciences","Computer Science","Math and Logic"
"result.320","Social Sciences","Computer Science","Life Sciences"
"result.321","Social Sciences","Computer Science","Business"
"result.322","Social Sciences","Computer Science","Computer Science"
"result.323","Social Sciences","Computer Science","Computer Science"
"result.324","Social Sciences","Computer Science","Social Sciences"
"result.325","Social Sciences","Computer Science","Social Sciences"
"result.326","Social Sciences","Computer Science","Arts and Humanities"
"result.327","Social Sciences","Computer Science","Data Science"
"result.328","Social Sciences","Computer Science","Life Sciences"
"result.329","Social Sciences","Computer Science","Social Sciences"
"result.330","Social Sciences","Life Sciences","Arts and Humanities"
"result.331","Social Sciences","Life Sciences","Math and Logic"
"result.332","Social Sciences","Life Sciences","Life Sciences"
"result.333","Social Sciences","Life Sciences","Business"
"result.334","Social Sciences","Life Sciences","Computer Science"
"result.335","Social Sciences","Life Sciences","Computer Science"
"result.336","Social Sciences","Life Sciences","Social Sciences"
"result.337","Social Sciences","Life Sciences","Social Sciences"
"result.338","Social Sciences","Life Sciences","Arts and Humanities"
"result.339","Social Sciences","Life Sciences","Data Science"
"result.340","Social Sciences","Life Sciences","Life Sciences"
"result.341","Social Sciences","Life Sciences","Social Sciences"
"result.342","Social Sciences","Arts and Humanities","Math and Logic"
"result.343","Social Sciences","Arts and Humanities","Life Sciences"
"result.344","Social Sciences","Arts and Humanities","Business"
"result.345","Social Sciences","Arts and Humanities","Computer Science"
"result.346","Social Sciences","Arts and Humanities","Computer Science"
"result.347","Social Sciences","Arts and Humanities","Social Sciences"
"result.348","Social Sciences","Arts and Humanities","Social Sciences"
"result.349","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.350","Social Sciences","Arts and Humanities","Data Science"
"result.351","Social Sciences","Arts and Humanities","Life Sciences"
"result.352","Social Sciences","Arts and Humanities","Social Sciences"
"result.353","Social Sciences","Math and Logic","Life Sciences"
"result.354","Social Sciences","Math and Logic","Business"
"result.355","Social Sciences","Math and Logic","Computer Science"
"result.356","Social Sciences","Math and Logic","Computer Science"
"result.357","Social Sciences","Math and Logic","Social Sciences"
"result.358","Social Sciences","Math and Logic","Social Sciences"
"result.359","Social Sciences","Math and Logic","Arts and Humanities"
"result.360","Social Sciences","Math and Logic","Data Science"
"result.361","Social Sciences","Math and Logic","Life Sciences"
"result.362","Social Sciences","Math and Logic","Social Sciences"
"result.363","Social Sciences","Life Sciences","Business"
"result.364","Social Sciences","Life Sciences","Computer Science"
"result.365","Social Sciences","Life Sciences","Computer Science"
"result.366","Social Sciences","Life Sciences","Social Sciences"
"result.367","Social Sciences","Life Sciences","Social Sciences"
"result.368","Social Sciences","Life Sciences","Arts and Humanities"
"result.369","Social Sciences","Life Sciences","Data Science"
"result.370","Social Sciences","Life Sciences","Life Sciences"
"result.371","Social Sciences","Life Sciences","Social Sciences"
"result.372","Social Sciences","Business","Computer Science"
"result.373","Social Sciences","Business","Computer Science"
"result.374","Social Sciences","Business","Social Sciences"
"result.375","Social Sciences","Business","Social Sciences"
"result.376","Social Sciences","Business","Arts and Humanities"
"result.377","Social Sciences","Business","Data Science"
"result.378","Social Sciences","Business","Life Sciences"
"result.379","Social Sciences","Business","Social Sciences"
"result.380","Social Sciences","Social Sciences","Data Science"
"result.381","Social Sciences","Social Sciences","Business"
"result.382","Social Sciences","Social Sciences","Data Science"
"result.383","Social Sciences","Social Sciences","Life Sciences"
"result.384","Social Sciences","Data Science","Business"
"result.385","Social Sciences","Data Science","Data Science"
"result.386","Social Sciences","Data Science","Life Sciences"
"result.387","Social Sciences","Computer Science","Computer Science"
"result.388","Social Sciences","Computer Science","Social Sciences"
"result.389","Social Sciences","Computer Science","Social Sciences"
"result.390","Social Sciences","Computer Science","Arts and Humanities"
"result.391","Social Sciences","Computer Science","Data Science"
"result.392","Social Sciences","Computer Science","Life Sciences"
"result.393","Social Sciences","Computer Science","Social Sciences"
"result.394","Social Sciences","Computer Science","Social Sciences"
"result.395","Social Sciences","Computer Science","Social Sciences"
"result.396","Social Sciences","Computer Science","Arts and Humanities"
"result.397","Social Sciences","Computer Science","Data Science"
"result.398","Social Sciences","Computer Science","Life Sciences"
"result.399","Social Sciences","Computer Science","Social Sciences"
"result.400","Social Sciences","Social Sciences","Social Sciences"
"result.401","Social Sciences","Social Sciences","Arts and Humanities"
"result.402","Social Sciences","Social Sciences","Data Science"
"result.403","Social Sciences","Social Sciences","Life Sciences"
"result.404","Social Sciences","Social Sciences","Social Sciences"
"result.405","Social Sciences","Business","Data Science"
"result.406","Social Sciences","Business","Life Sciences"
"result.407","Social Sciences","Social Sciences","Arts and Humanities"
"result.408","Social Sciences","Social Sciences","Data Science"
"result.409","Social Sciences","Social Sciences","Life Sciences"
"result.410","Social Sciences","Social Sciences","Social Sciences"
"result.411","Social Sciences","Arts and Humanities","Data Science"
"result.412","Social Sciences","Arts and Humanities","Life Sciences"
"result.413","Social Sciences","Arts and Humanities","Social Sciences"
"result.414","Social Sciences","Data Science","Life Sciences"
"result.415","Social Sciences","Data Science","Social Sciences"
"result.416","Social Sciences","Data Science","Life Sciences"
"result.417","Social Sciences","Life Sciences","Social Sciences"
"result.418","Social Sciences","Computer Science","Business"
"result.419","Social Sciences","Computer Science","Business"
"result.420","Social Sciences","Computer Science","Arts and Humanities"
"result.421","Social Sciences","Computer Science","Physical Science and Engineering"
"result.422","Social Sciences","Computer Science","Social Sciences"
"result.423","Social Sciences","Computer Science","Physical Science and Engineering"
"result.424","Social Sciences","Computer Science","Data Science"
"result.425","Social Sciences","Computer Science","Computer Science"
"result.426","Social Sciences","Computer Science","Life Sciences"
"result.427","Social Sciences","Computer Science","Social Sciences"
"result.428","Social Sciences","Computer Science","Personal Development"
"result.429","Social Sciences","Computer Science","Business"
"result.430","Social Sciences","Computer Science","Computer Science"
"result.431","Social Sciences","Computer Science","Life Sciences"
"result.432","Social Sciences","Computer Science","Arts and Humanities"
"result.433","Social Sciences","Computer Science","Math and Logic"
"result.434","Social Sciences","Computer Science","Life Sciences"
"result.435","Social Sciences","Computer Science","Business"
"result.436","Social Sciences","Computer Science","Computer Science"
"result.437","Social Sciences","Computer Science","Computer Science"
"result.438","Social Sciences","Computer Science","Social Sciences"
"result.439","Social Sciences","Computer Science","Social Sciences"
"result.440","Social Sciences","Computer Science","Arts and Humanities"
"result.441","Social Sciences","Computer Science","Data Science"
"result.442","Social Sciences","Computer Science","Life Sciences"
"result.443","Social Sciences","Computer Science","Social Sciences"
"result.444","Social Sciences","Computer Science","Business"
"result.445","Social Sciences","Computer Science","Life Sciences"
"result.446","Social Sciences","Computer Science","Arts and Humanities"
"result.447","Social Sciences","Computer Science","Computer Science"
"result.448","Social Sciences","Computer Science","Social Sciences"
"result.449","Social Sciences","Business","Data Science"
"result.450","Social Sciences","Business","Life Sciences"
"result.451","Social Sciences","Business","Arts and Humanities"
"result.452","Social Sciences","Business","Computer Science"
"result.453","Social Sciences","Business","Social Sciences"
"result.454","Social Sciences","Business","Arts and Humanities"
"result.455","Social Sciences","Business","Physical Science and Engineering"
"result.456","Social Sciences","Business","Social Sciences"
"result.457","Social Sciences","Business","Physical Science and Engineering"
"result.458","Social Sciences","Business","Data Science"
"result.459","Social Sciences","Business","Computer Science"
"result.460","Social Sciences","Business","Social Sciences"
"result.461","Social Sciences","Business","Personal Development"
"result.462","Social Sciences","Business","Business"
"result.463","Social Sciences","Business","Computer Science"
"result.464","Social Sciences","Business","Life Sciences"
"result.465","Social Sciences","Business","Arts and Humanities"
"result.466","Social Sciences","Business","Math and Logic"
"result.467","Social Sciences","Business","Life Sciences"
"result.468","Social Sciences","Business","Business"
"result.469","Social Sciences","Business","Computer Science"
"result.470","Social Sciences","Business","Computer Science"
"result.471","Social Sciences","Business","Social Sciences"
"result.472","Social Sciences","Business","Social Sciences"
"result.473","Social Sciences","Business","Arts and Humanities"
"result.474","Social Sciences","Business","Data Science"
"result.475","Social Sciences","Business","Life Sciences"
"result.476","Social Sciences","Business","Social Sciences"
"result.477","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.478","Social Sciences","Arts and Humanities","Social Sciences"
"result.479","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.480","Social Sciences","Arts and Humanities","Data Science"
"result.481","Social Sciences","Arts and Humanities","Computer Science"
"result.482","Social Sciences","Arts and Humanities","Social Sciences"
"result.483","Social Sciences","Arts and Humanities","Personal Development"
"result.484","Social Sciences","Arts and Humanities","Business"
"result.485","Social Sciences","Arts and Humanities","Computer Science"
"result.486","Social Sciences","Arts and Humanities","Life Sciences"
"result.487","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.488","Social Sciences","Arts and Humanities","Math and Logic"
"result.489","Social Sciences","Arts and Humanities","Life Sciences"
"result.490","Social Sciences","Arts and Humanities","Business"
"result.491","Social Sciences","Arts and Humanities","Computer Science"
"result.492","Social Sciences","Arts and Humanities","Computer Science"
"result.493","Social Sciences","Arts and Humanities","Social Sciences"
"result.494","Social Sciences","Arts and Humanities","Social Sciences"
"result.495","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.496","Social Sciences","Arts and Humanities","Data Science"
"result.497","Social Sciences","Arts and Humanities","Life Sciences"
"result.498","Social Sciences","Arts and Humanities","Social Sciences"
"result.499","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.500","Social Sciences","Physical Science and Engineering","Physical Science and Engineering"
"result.501","Social Sciences","Physical Science and Engineering","Data Science"
"result.502","Social Sciences","Physical Science and Engineering","Computer Science"
"result.503","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.504","Social Sciences","Physical Science and Engineering","Personal Development"
"result.505","Social Sciences","Physical Science and Engineering","Business"
"result.506","Social Sciences","Physical Science and Engineering","Computer Science"
"result.507","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.508","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.509","Social Sciences","Physical Science and Engineering","Math and Logic"
"result.510","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.511","Social Sciences","Physical Science and Engineering","Business"
"result.512","Social Sciences","Physical Science and Engineering","Computer Science"
"result.513","Social Sciences","Physical Science and Engineering","Computer Science"
"result.514","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.515","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.516","Social Sciences","Physical Science and Engineering","Arts and Humanities"
"result.517","Social Sciences","Physical Science and Engineering","Data Science"
"result.518","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.519","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.520","Social Sciences","Social Sciences","Physical Science and Engineering"
"result.521","Social Sciences","Social Sciences","Data Science"
"result.522","Social Sciences","Social Sciences","Computer Science"
"result.523","Social Sciences","Social Sciences","Social Sciences"
"result.524","Social Sciences","Social Sciences","Personal Development"
"result.525","Social Sciences","Social Sciences","Business"
"result.526","Social Sciences","Social Sciences","Computer Science"
"result.527","Social Sciences","Social Sciences","Life Sciences"
"result.528","Social Sciences","Social Sciences","Arts and Humanities"
"result.529","Social Sciences","Social Sciences","Math and Logic"
"result.530","Social Sciences","Social Sciences","Life Sciences"
"result.531","Social Sciences","Social Sciences","Business"
"result.532","Social Sciences","Social Sciences","Computer Science"
"result.533","Social Sciences","Social Sciences","Computer Science"
"result.534","Social Sciences","Social Sciences","Social Sciences"
"result.535","Social Sciences","Social Sciences","Social Sciences"
"result.536","Social Sciences","Social Sciences","Arts and Humanities"
"result.537","Social Sciences","Social Sciences","Data Science"
