"","V1","V2","V3","V4"
"result.1","Social Sciences","Business","Computer Science","Computer Science"
"result.2","Social Sciences","Business","Computer Science","Arts and Humanities"
"result.3","Social Sciences","Business","Computer Science","Social Sciences"
"result.4","Social Sciences","Business","Computer Science","Arts and Humanities"
"result.5","Social Sciences","Business","Computer Science","Social Sciences"
"result.6","Social Sciences","Business","Arts and Humanities","Social Sciences"
"result.7","Social Sciences","Computer Science","Computer Science","Arts and Humanities"
"result.8","Social Sciences","Computer Science","Computer Science","Social Sciences"
"result.9","Social Sciences","Computer Science","Arts and Humanities","Social Sciences"
"result.10","Social Sciences","Computer Science","Arts and Humanities","Social Sciences"
"result.11","Computer Science","Life Sciences","Social Sciences","Data Science"
"result.12","Physical Science and Engineering","Data Science","Math and Logic","Arts and Humanities"
"result.13","Physical Science and Engineering","Data Science","Math and Logic","Computer Science"
"result.14","Physical Science and Engineering","Data Science","Arts and Humanities","Computer Science"
"result.15","Physical Science and Engineering","Math and Logic","Arts and Humanities","Computer Science"
"result.16","Math and Logic","Computer Science","Arts and Humanities","Data Science"
"result.17","Math and Logic","Computer Science","Arts and Humanities","Math and Logic"
"result.18","Math and Logic","Computer Science","Arts and Humanities","Math and Logic"
"result.19","Math and Logic","Computer Science","Arts and Humanities","Social Sciences"
"result.20","Math and Logic","Computer Science","Arts and Humanities","Data Science"
"result.21","Math and Logic","Computer Science","Arts and Humanities","Data Science"
"result.22","Math and Logic","Computer Science","Arts and Humanities","Computer Science"
"result.23","Math and Logic","Computer Science","Arts and Humanities","Life Sciences"
"result.24","Math and Logic","Computer Science","Arts and Humanities","Computer Science"
"result.25","Math and Logic","Computer Science","Arts and Humanities","Physical Science and Engineering"
"result.26","Math and Logic","Computer Science","Arts and Humanities","Life Sciences"
"result.27","Math and Logic","Computer Science","Data Science","Math and Logic"
"result.28","Math and Logic","Computer Science","Data Science","Math and Logic"
"result.29","Math and Logic","Computer Science","Data Science","Social Sciences"
"result.30","Math and Logic","Computer Science","Data Science","Data Science"
"result.31","Math and Logic","Computer Science","Data Science","Data Science"
"result.32","Math and Logic","Computer Science","Data Science","Computer Science"
"result.33","Math and Logic","Computer Science","Data Science","Life Sciences"
"result.34","Math and Logic","Computer Science","Data Science","Computer Science"
"result.35","Math and Logic","Computer Science","Data Science","Physical Science and Engineering"
"result.36","Math and Logic","Computer Science","Data Science","Life Sciences"
"result.37","Math and Logic","Computer Science","Math and Logic","Math and Logic"
"result.38","Math and Logic","Computer Science","Math and Logic","Social Sciences"
"result.39","Math and Logic","Computer Science","Math and Logic","Data Science"
"result.40","Math and Logic","Computer Science","Math and Logic","Data Science"
"result.41","Math and Logic","Computer Science","Math and Logic","Computer Science"
"result.42","Math and Logic","Computer Science","Math and Logic","Life Sciences"
"result.43","Math and Logic","Computer Science","Math and Logic","Computer Science"
"result.44","Math and Logic","Computer Science","Math and Logic","Physical Science and Engineering"
"result.45","Math and Logic","Computer Science","Math and Logic","Life Sciences"
"result.46","Math and Logic","Computer Science","Math and Logic","Social Sciences"
"result.47","Math and Logic","Computer Science","Math and Logic","Data Science"
"result.48","Math and Logic","Computer Science","Math and Logic","Data Science"
"result.49","Math and Logic","Computer Science","Math and Logic","Computer Science"
"result.50","Math and Logic","Computer Science","Math and Logic","Life Sciences"
"result.51","Math and Logic","Computer Science","Math and Logic","Computer Science"
"result.52","Math and Logic","Computer Science","Math and Logic","Physical Science and Engineering"
"result.53","Math and Logic","Computer Science","Math and Logic","Life Sciences"
"result.54","Math and Logic","Computer Science","Social Sciences","Data Science"
"result.55","Math and Logic","Computer Science","Social Sciences","Data Science"
"result.56","Math and Logic","Computer Science","Social Sciences","Computer Science"
"result.57","Math and Logic","Computer Science","Social Sciences","Life Sciences"
"result.58","Math and Logic","Computer Science","Social Sciences","Computer Science"
"result.59","Math and Logic","Computer Science","Social Sciences","Physical Science and Engineering"
"result.60","Math and Logic","Computer Science","Social Sciences","Life Sciences"
"result.61","Math and Logic","Computer Science","Data Science","Data Science"
"result.62","Math and Logic","Computer Science","Data Science","Computer Science"
"result.63","Math and Logic","Computer Science","Data Science","Life Sciences"
"result.64","Math and Logic","Computer Science","Data Science","Computer Science"
"result.65","Math and Logic","Computer Science","Data Science","Physical Science and Engineering"
"result.66","Math and Logic","Computer Science","Data Science","Life Sciences"
"result.67","Math and Logic","Computer Science","Data Science","Computer Science"
"result.68","Math and Logic","Computer Science","Data Science","Life Sciences"
"result.69","Math and Logic","Computer Science","Data Science","Computer Science"
"result.70","Math and Logic","Computer Science","Data Science","Physical Science and Engineering"
"result.71","Math and Logic","Computer Science","Data Science","Life Sciences"
"result.72","Math and Logic","Computer Science","Computer Science","Life Sciences"
"result.73","Math and Logic","Computer Science","Computer Science","Computer Science"
"result.74","Math and Logic","Computer Science","Computer Science","Physical Science and Engineering"
"result.75","Math and Logic","Computer Science","Computer Science","Life Sciences"
"result.76","Math and Logic","Computer Science","Life Sciences","Computer Science"
"result.77","Math and Logic","Computer Science","Life Sciences","Physical Science and Engineering"
"result.78","Math and Logic","Computer Science","Life Sciences","Life Sciences"
"result.79","Math and Logic","Computer Science","Computer Science","Physical Science and Engineering"
"result.80","Math and Logic","Computer Science","Computer Science","Life Sciences"
"result.81","Math and Logic","Computer Science","Physical Science and Engineering","Life Sciences"
"result.82","Math and Logic","Arts and Humanities","Data Science","Math and Logic"
"result.83","Math and Logic","Arts and Humanities","Data Science","Math and Logic"
"result.84","Math and Logic","Arts and Humanities","Data Science","Social Sciences"
"result.85","Math and Logic","Arts and Humanities","Data Science","Data Science"
"result.86","Math and Logic","Arts and Humanities","Data Science","Data Science"
"result.87","Math and Logic","Arts and Humanities","Data Science","Computer Science"
"result.88","Math and Logic","Arts and Humanities","Data Science","Life Sciences"
"result.89","Math and Logic","Arts and Humanities","Data Science","Computer Science"
"result.90","Math and Logic","Arts and Humanities","Data Science","Physical Science and Engineering"
"result.91","Math and Logic","Arts and Humanities","Data Science","Life Sciences"
"result.92","Math and Logic","Arts and Humanities","Math and Logic","Math and Logic"
"result.93","Math and Logic","Arts and Humanities","Math and Logic","Social Sciences"
"result.94","Math and Logic","Arts and Humanities","Math and Logic","Data Science"
"result.95","Math and Logic","Arts and Humanities","Math and Logic","Data Science"
"result.96","Math and Logic","Arts and Humanities","Math and Logic","Computer Science"
"result.97","Math and Logic","Arts and Humanities","Math and Logic","Life Sciences"
"result.98","Math and Logic","Arts and Humanities","Math and Logic","Computer Science"
"result.99","Math and Logic","Arts and Humanities","Math and Logic","Physical Science and Engineering"
"result.100","Math and Logic","Arts and Humanities","Math and Logic","Life Sciences"
"result.101","Math and Logic","Arts and Humanities","Math and Logic","Social Sciences"
"result.102","Math and Logic","Arts and Humanities","Math and Logic","Data Science"
"result.103","Math and Logic","Arts and Humanities","Math and Logic","Data Science"
"result.104","Math and Logic","Arts and Humanities","Math and Logic","Computer Science"
"result.105","Math and Logic","Arts and Humanities","Math and Logic","Life Sciences"
"result.106","Math and Logic","Arts and Humanities","Math and Logic","Computer Science"
"result.107","Math and Logic","Arts and Humanities","Math and Logic","Physical Science and Engineering"
"result.108","Math and Logic","Arts and Humanities","Math and Logic","Life Sciences"
"result.109","Math and Logic","Arts and Humanities","Social Sciences","Data Science"
"result.110","Math and Logic","Arts and Humanities","Social Sciences","Data Science"
"result.111","Math and Logic","Arts and Humanities","Social Sciences","Computer Science"
"result.112","Math and Logic","Arts and Humanities","Social Sciences","Life Sciences"
"result.113","Math and Logic","Arts and Humanities","Social Sciences","Computer Science"
"result.114","Math and Logic","Arts and Humanities","Social Sciences","Physical Science and Engineering"
"result.115","Math and Logic","Arts and Humanities","Social Sciences","Life Sciences"
"result.116","Math and Logic","Arts and Humanities","Data Science","Data Science"
"result.117","Math and Logic","Arts and Humanities","Data Science","Computer Science"
"result.118","Math and Logic","Arts and Humanities","Data Science","Life Sciences"
"result.119","Math and Logic","Arts and Humanities","Data Science","Computer Science"
"result.120","Math and Logic","Arts and Humanities","Data Science","Physical Science and Engineering"
"result.121","Math and Logic","Arts and Humanities","Data Science","Life Sciences"
"result.122","Math and Logic","Arts and Humanities","Data Science","Computer Science"
"result.123","Math and Logic","Arts and Humanities","Data Science","Life Sciences"
"result.124","Math and Logic","Arts and Humanities","Data Science","Computer Science"
"result.125","Math and Logic","Arts and Humanities","Data Science","Physical Science and Engineering"
"result.126","Math and Logic","Arts and Humanities","Data Science","Life Sciences"
"result.127","Math and Logic","Arts and Humanities","Computer Science","Life Sciences"
"result.128","Math and Logic","Arts and Humanities","Computer Science","Computer Science"
"result.129","Math and Logic","Arts and Humanities","Computer Science","Physical Science and Engineering"
"result.130","Math and Logic","Arts and Humanities","Computer Science","Life Sciences"
"result.131","Math and Logic","Arts and Humanities","Life Sciences","Computer Science"
"result.132","Math and Logic","Arts and Humanities","Life Sciences","Physical Science and Engineering"
"result.133","Math and Logic","Arts and Humanities","Life Sciences","Life Sciences"
"result.134","Math and Logic","Arts and Humanities","Computer Science","Physical Science and Engineering"
"result.135","Math and Logic","Arts and Humanities","Computer Science","Life Sciences"
"result.136","Math and Logic","Arts and Humanities","Physical Science and Engineering","Life Sciences"
"result.137","Math and Logic","Data Science","Math and Logic","Math and Logic"
"result.138","Math and Logic","Data Science","Math and Logic","Social Sciences"
"result.139","Math and Logic","Data Science","Math and Logic","Data Science"
"result.140","Math and Logic","Data Science","Math and Logic","Data Science"
"result.141","Math and Logic","Data Science","Math and Logic","Computer Science"
"result.142","Math and Logic","Data Science","Math and Logic","Life Sciences"
"result.143","Math and Logic","Data Science","Math and Logic","Computer Science"
"result.144","Math and Logic","Data Science","Math and Logic","Physical Science and Engineering"
"result.145","Math and Logic","Data Science","Math and Logic","Life Sciences"
"result.146","Math and Logic","Data Science","Math and Logic","Social Sciences"
"result.147","Math and Logic","Data Science","Math and Logic","Data Science"
"result.148","Math and Logic","Data Science","Math and Logic","Data Science"
"result.149","Math and Logic","Data Science","Math and Logic","Computer Science"
"result.150","Math and Logic","Data Science","Math and Logic","Life Sciences"
"result.151","Math and Logic","Data Science","Math and Logic","Computer Science"
"result.152","Math and Logic","Data Science","Math and Logic","Physical Science and Engineering"
"result.153","Math and Logic","Data Science","Math and Logic","Life Sciences"
"result.154","Math and Logic","Data Science","Social Sciences","Data Science"
"result.155","Math and Logic","Data Science","Social Sciences","Data Science"
"result.156","Math and Logic","Data Science","Social Sciences","Computer Science"
"result.157","Math and Logic","Data Science","Social Sciences","Life Sciences"
"result.158","Math and Logic","Data Science","Social Sciences","Computer Science"
"result.159","Math and Logic","Data Science","Social Sciences","Physical Science and Engineering"
"result.160","Math and Logic","Data Science","Social Sciences","Life Sciences"
"result.161","Math and Logic","Data Science","Data Science","Data Science"
"result.162","Math and Logic","Data Science","Data Science","Computer Science"
"result.163","Math and Logic","Data Science","Data Science","Life Sciences"
"result.164","Math and Logic","Data Science","Data Science","Computer Science"
"result.165","Math and Logic","Data Science","Data Science","Physical Science and Engineering"
"result.166","Math and Logic","Data Science","Data Science","Life Sciences"
"result.167","Math and Logic","Data Science","Data Science","Computer Science"
"result.168","Math and Logic","Data Science","Data Science","Life Sciences"
"result.169","Math and Logic","Data Science","Data Science","Computer Science"
"result.170","Math and Logic","Data Science","Data Science","Physical Science and Engineering"
"result.171","Math and Logic","Data Science","Data Science","Life Sciences"
"result.172","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.173","Math and Logic","Data Science","Computer Science","Computer Science"
"result.174","Math and Logic","Data Science","Computer Science","Physical Science and Engineering"
"result.175","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.176","Math and Logic","Data Science","Life Sciences","Computer Science"
"result.177","Math and Logic","Data Science","Life Sciences","Physical Science and Engineering"
"result.178","Math and Logic","Data Science","Life Sciences","Life Sciences"
"result.179","Math and Logic","Data Science","Computer Science","Physical Science and Engineering"
"result.180","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.181","Math and Logic","Data Science","Physical Science and Engineering","Life Sciences"
"result.182","Math and Logic","Math and Logic","Math and Logic","Social Sciences"
"result.183","Math and Logic","Math and Logic","Math and Logic","Data Science"
"result.184","Math and Logic","Math and Logic","Math and Logic","Data Science"
"result.185","Math and Logic","Math and Logic","Math and Logic","Computer Science"
"result.186","Math and Logic","Math and Logic","Math and Logic","Life Sciences"
"result.187","Math and Logic","Math and Logic","Math and Logic","Computer Science"
"result.188","Math and Logic","Math and Logic","Math and Logic","Physical Science and Engineering"
"result.189","Math and Logic","Math and Logic","Math and Logic","Life Sciences"
"result.190","Math and Logic","Math and Logic","Social Sciences","Data Science"
"result.191","Math and Logic","Math and Logic","Social Sciences","Data Science"
"result.192","Math and Logic","Math and Logic","Social Sciences","Computer Science"
"result.193","Math and Logic","Math and Logic","Social Sciences","Life Sciences"
"result.194","Math and Logic","Math and Logic","Social Sciences","Computer Science"
"result.195","Math and Logic","Math and Logic","Social Sciences","Physical Science and Engineering"
"result.196","Math and Logic","Math and Logic","Social Sciences","Life Sciences"
"result.197","Math and Logic","Math and Logic","Data Science","Data Science"
"result.198","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.199","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.200","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.201","Math and Logic","Math and Logic","Data Science","Physical Science and Engineering"
"result.202","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.203","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.204","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.205","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.206","Math and Logic","Math and Logic","Data Science","Physical Science and Engineering"
"result.207","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.208","Math and Logic","Math and Logic","Computer Science","Life Sciences"
"result.209","Math and Logic","Math and Logic","Computer Science","Computer Science"
"result.210","Math and Logic","Math and Logic","Computer Science","Physical Science and Engineering"
"result.211","Math and Logic","Math and Logic","Computer Science","Life Sciences"
"result.212","Math and Logic","Math and Logic","Life Sciences","Computer Science"
"result.213","Math and Logic","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.214","Math and Logic","Math and Logic","Life Sciences","Life Sciences"
"result.215","Math and Logic","Math and Logic","Computer Science","Physical Science and Engineering"
"result.216","Math and Logic","Math and Logic","Computer Science","Life Sciences"
"result.217","Math and Logic","Math and Logic","Physical Science and Engineering","Life Sciences"
"result.218","Math and Logic","Math and Logic","Social Sciences","Data Science"
"result.219","Math and Logic","Math and Logic","Social Sciences","Data Science"
"result.220","Math and Logic","Math and Logic","Social Sciences","Computer Science"
"result.221","Math and Logic","Math and Logic","Social Sciences","Life Sciences"
"result.222","Math and Logic","Math and Logic","Social Sciences","Computer Science"
"result.223","Math and Logic","Math and Logic","Social Sciences","Physical Science and Engineering"
"result.224","Math and Logic","Math and Logic","Social Sciences","Life Sciences"
"result.225","Math and Logic","Math and Logic","Data Science","Data Science"
"result.226","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.227","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.228","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.229","Math and Logic","Math and Logic","Data Science","Physical Science and Engineering"
"result.230","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.231","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.232","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.233","Math and Logic","Math and Logic","Data Science","Computer Science"
"result.234","Math and Logic","Math and Logic","Data Science","Physical Science and Engineering"
"result.235","Math and Logic","Math and Logic","Data Science","Life Sciences"
"result.236","Math and Logic","Math and Logic","Computer Science","Life Sciences"
"result.237","Math and Logic","Math and Logic","Computer Science","Computer Science"
"result.238","Math and Logic","Math and Logic","Computer Science","Physical Science and Engineering"
"result.239","Math and Logic","Math and Logic","Computer Science","Life Sciences"
"result.240","Math and Logic","Math and Logic","Life Sciences","Computer Science"
"result.241","Math and Logic","Math and Logic","Life Sciences","Physical Science and Engineering"
"result.242","Math and Logic","Math and Logic","Life Sciences","Life Sciences"
"result.243","Math and Logic","Math and Logic","Computer Science","Physical Science and Engineering"
"result.244","Math and Logic","Math and Logic","Computer Science","Life Sciences"
"result.245","Math and Logic","Math and Logic","Physical Science and Engineering","Life Sciences"
"result.246","Math and Logic","Business","Data Science","Business"
"result.247","Math and Logic","Arts and Humanities","Computer Science","Physical Science and Engineering"
"result.248","Math and Logic","Arts and Humanities","Computer Science","Life Sciences"
"result.249","Math and Logic","Arts and Humanities","Physical Science and Engineering","Life Sciences"
"result.250","Math and Logic","Social Sciences","Data Science","Data Science"
"result.251","Math and Logic","Social Sciences","Data Science","Computer Science"
"result.252","Math and Logic","Social Sciences","Data Science","Life Sciences"
"result.253","Math and Logic","Social Sciences","Data Science","Computer Science"
"result.254","Math and Logic","Social Sciences","Data Science","Physical Science and Engineering"
"result.255","Math and Logic","Social Sciences","Data Science","Life Sciences"
"result.256","Math and Logic","Social Sciences","Data Science","Computer Science"
"result.257","Math and Logic","Social Sciences","Data Science","Life Sciences"
"result.258","Math and Logic","Social Sciences","Data Science","Computer Science"
"result.259","Math and Logic","Social Sciences","Data Science","Physical Science and Engineering"
"result.260","Math and Logic","Social Sciences","Data Science","Life Sciences"
"result.261","Math and Logic","Social Sciences","Computer Science","Life Sciences"
"result.262","Math and Logic","Social Sciences","Computer Science","Computer Science"
"result.263","Math and Logic","Social Sciences","Computer Science","Physical Science and Engineering"
"result.264","Math and Logic","Social Sciences","Computer Science","Life Sciences"
"result.265","Math and Logic","Social Sciences","Life Sciences","Computer Science"
"result.266","Math and Logic","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.267","Math and Logic","Social Sciences","Life Sciences","Life Sciences"
"result.268","Math and Logic","Social Sciences","Computer Science","Physical Science and Engineering"
"result.269","Math and Logic","Social Sciences","Computer Science","Life Sciences"
"result.270","Math and Logic","Social Sciences","Physical Science and Engineering","Life Sciences"
"result.271","Math and Logic","Data Science","Data Science","Computer Science"
"result.272","Math and Logic","Data Science","Data Science","Life Sciences"
"result.273","Math and Logic","Data Science","Data Science","Computer Science"
"result.274","Math and Logic","Data Science","Data Science","Physical Science and Engineering"
"result.275","Math and Logic","Data Science","Data Science","Life Sciences"
"result.276","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.277","Math and Logic","Data Science","Computer Science","Computer Science"
"result.278","Math and Logic","Data Science","Computer Science","Physical Science and Engineering"
"result.279","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.280","Math and Logic","Data Science","Life Sciences","Computer Science"
"result.281","Math and Logic","Data Science","Life Sciences","Physical Science and Engineering"
"result.282","Math and Logic","Data Science","Life Sciences","Life Sciences"
"result.283","Math and Logic","Data Science","Computer Science","Physical Science and Engineering"
"result.284","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.285","Math and Logic","Data Science","Physical Science and Engineering","Life Sciences"
"result.286","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.287","Math and Logic","Data Science","Computer Science","Computer Science"
"result.288","Math and Logic","Data Science","Computer Science","Physical Science and Engineering"
"result.289","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.290","Math and Logic","Data Science","Life Sciences","Computer Science"
"result.291","Math and Logic","Data Science","Life Sciences","Physical Science and Engineering"
"result.292","Math and Logic","Data Science","Life Sciences","Life Sciences"
"result.293","Math and Logic","Data Science","Computer Science","Physical Science and Engineering"
"result.294","Math and Logic","Data Science","Computer Science","Life Sciences"
"result.295","Math and Logic","Data Science","Physical Science and Engineering","Life Sciences"
"result.296","Math and Logic","Computer Science","Life Sciences","Computer Science"
"result.297","Math and Logic","Computer Science","Life Sciences","Physical Science and Engineering"
"result.298","Math and Logic","Computer Science","Life Sciences","Life Sciences"
"result.299","Math and Logic","Computer Science","Computer Science","Physical Science and Engineering"
"result.300","Math and Logic","Computer Science","Computer Science","Life Sciences"
"result.301","Math and Logic","Computer Science","Physical Science and Engineering","Life Sciences"
"result.302","Math and Logic","Life Sciences","Computer Science","Physical Science and Engineering"
"result.303","Math and Logic","Life Sciences","Computer Science","Life Sciences"
"result.304","Math and Logic","Life Sciences","Physical Science and Engineering","Life Sciences"
"result.305","Math and Logic","Computer Science","Physical Science and Engineering","Life Sciences"
"result.306","Computer Science","Arts and Humanities","Data Science","Math and Logic"
"result.307","Computer Science","Arts and Humanities","Data Science","Math and Logic"
"result.308","Computer Science","Arts and Humanities","Data Science","Social Sciences"
"result.309","Computer Science","Arts and Humanities","Data Science","Data Science"
"result.310","Computer Science","Arts and Humanities","Data Science","Data Science"
"result.311","Computer Science","Arts and Humanities","Data Science","Computer Science"
"result.312","Computer Science","Arts and Humanities","Data Science","Life Sciences"
"result.313","Computer Science","Arts and Humanities","Data Science","Computer Science"
"result.314","Computer Science","Arts and Humanities","Data Science","Physical Science and Engineering"
"result.315","Computer Science","Arts and Humanities","Data Science","Life Sciences"
"result.316","Computer Science","Arts and Humanities","Math and Logic","Math and Logic"
"result.317","Computer Science","Arts and Humanities","Math and Logic","Social Sciences"
"result.318","Computer Science","Arts and Humanities","Math and Logic","Data Science"
"result.319","Computer Science","Arts and Humanities","Math and Logic","Data Science"
"result.320","Computer Science","Arts and Humanities","Math and Logic","Computer Science"
"result.321","Computer Science","Arts and Humanities","Math and Logic","Life Sciences"
"result.322","Computer Science","Arts and Humanities","Math and Logic","Computer Science"
"result.323","Computer Science","Arts and Humanities","Math and Logic","Physical Science and Engineering"
"result.324","Computer Science","Arts and Humanities","Math and Logic","Life Sciences"
"result.325","Computer Science","Arts and Humanities","Math and Logic","Social Sciences"
"result.326","Computer Science","Arts and Humanities","Math and Logic","Data Science"
"result.327","Computer Science","Arts and Humanities","Math and Logic","Data Science"
"result.328","Computer Science","Arts and Humanities","Math and Logic","Computer Science"
"result.329","Computer Science","Arts and Humanities","Math and Logic","Life Sciences"
"result.330","Computer Science","Arts and Humanities","Math and Logic","Computer Science"
"result.331","Computer Science","Arts and Humanities","Math and Logic","Physical Science and Engineering"
"result.332","Computer Science","Arts and Humanities","Math and Logic","Life Sciences"
"result.333","Computer Science","Arts and Humanities","Social Sciences","Data Science"
"result.334","Computer Science","Arts and Humanities","Social Sciences","Data Science"
"result.335","Computer Science","Arts and Humanities","Social Sciences","Computer Science"
"result.336","Computer Science","Arts and Humanities","Social Sciences","Life Sciences"
"result.337","Computer Science","Arts and Humanities","Social Sciences","Computer Science"
"result.338","Computer Science","Arts and Humanities","Social Sciences","Physical Science and Engineering"
"result.339","Computer Science","Arts and Humanities","Social Sciences","Life Sciences"
"result.340","Computer Science","Arts and Humanities","Data Science","Data Science"
"result.341","Computer Science","Arts and Humanities","Data Science","Computer Science"
"result.342","Computer Science","Arts and Humanities","Data Science","Life Sciences"
"result.343","Computer Science","Arts and Humanities","Data Science","Computer Science"
"result.344","Computer Science","Arts and Humanities","Data Science","Physical Science and Engineering"
"result.345","Computer Science","Arts and Humanities","Data Science","Life Sciences"
"result.346","Computer Science","Arts and Humanities","Data Science","Computer Science"
"result.347","Computer Science","Arts and Humanities","Data Science","Life Sciences"
"result.348","Computer Science","Arts and Humanities","Data Science","Computer Science"
"result.349","Computer Science","Arts and Humanities","Data Science","Physical Science and Engineering"
"result.350","Computer Science","Arts and Humanities","Data Science","Life Sciences"
"result.351","Computer Science","Arts and Humanities","Computer Science","Life Sciences"
"result.352","Computer Science","Arts and Humanities","Computer Science","Computer Science"
"result.353","Computer Science","Arts and Humanities","Computer Science","Physical Science and Engineering"
"result.354","Computer Science","Arts and Humanities","Computer Science","Life Sciences"
"result.355","Computer Science","Arts and Humanities","Life Sciences","Computer Science"
"result.356","Computer Science","Arts and Humanities","Life Sciences","Physical Science and Engineering"
"result.357","Computer Science","Arts and Humanities","Life Sciences","Life Sciences"
"result.358","Computer Science","Arts and Humanities","Computer Science","Physical Science and Engineering"
"result.359","Computer Science","Arts and Humanities","Computer Science","Life Sciences"
"result.360","Computer Science","Arts and Humanities","Physical Science and Engineering","Life Sciences"
"result.361","Computer Science","Data Science","Math and Logic","Math and Logic"
"result.362","Computer Science","Data Science","Math and Logic","Social Sciences"
"result.363","Computer Science","Data Science","Math and Logic","Data Science"
"result.364","Computer Science","Data Science","Math and Logic","Data Science"
"result.365","Computer Science","Data Science","Math and Logic","Computer Science"
"result.366","Computer Science","Data Science","Math and Logic","Life Sciences"
"result.367","Computer Science","Data Science","Math and Logic","Computer Science"
"result.368","Computer Science","Data Science","Math and Logic","Physical Science and Engineering"
"result.369","Computer Science","Data Science","Math and Logic","Life Sciences"
"result.370","Computer Science","Data Science","Math and Logic","Social Sciences"
"result.371","Computer Science","Data Science","Math and Logic","Data Science"
"result.372","Computer Science","Data Science","Math and Logic","Data Science"
"result.373","Computer Science","Data Science","Math and Logic","Computer Science"
"result.374","Computer Science","Data Science","Math and Logic","Life Sciences"
"result.375","Computer Science","Data Science","Math and Logic","Computer Science"
"result.376","Computer Science","Data Science","Math and Logic","Physical Science and Engineering"
"result.377","Computer Science","Data Science","Math and Logic","Life Sciences"
"result.378","Computer Science","Data Science","Social Sciences","Data Science"
"result.379","Computer Science","Data Science","Social Sciences","Data Science"
"result.380","Computer Science","Data Science","Social Sciences","Computer Science"
"result.381","Computer Science","Data Science","Social Sciences","Life Sciences"
"result.382","Computer Science","Data Science","Social Sciences","Computer Science"
"result.383","Computer Science","Data Science","Social Sciences","Physical Science and Engineering"
"result.384","Computer Science","Data Science","Social Sciences","Life Sciences"
"result.385","Computer Science","Data Science","Data Science","Data Science"
"result.386","Computer Science","Data Science","Data Science","Computer Science"
"result.387","Computer Science","Data Science","Data Science","Life Sciences"
"result.388","Computer Science","Data Science","Data Science","Computer Science"
"result.389","Computer Science","Data Science","Data Science","Physical Science and Engineering"
"result.390","Computer Science","Data Science","Data Science","Life Sciences"
"result.391","Computer Science","Data Science","Data Science","Computer Science"
"result.392","Computer Science","Data Science","Data Science","Life Sciences"
"result.393","Computer Science","Data Science","Data Science","Computer Science"
"result.394","Computer Science","Data Science","Data Science","Physical Science and Engineering"
"result.395","Computer Science","Data Science","Data Science","Life Sciences"
"result.396","Computer Science","Data Science","Computer Science","Life Sciences"
"result.397","Computer Science","Data Science","Computer Science","Computer Science"
"result.398","Computer Science","Data Science","Computer Science","Physical Science and Engineering"
"result.399","Computer Science","Data Science","Computer Science","Life Sciences"
"result.400","Computer Science","Data Science","Life Sciences","Computer Science"
"result.401","Computer Science","Data Science","Life Sciences","Physical Science and Engineering"
"result.402","Computer Science","Data Science","Life Sciences","Life Sciences"
"result.403","Computer Science","Data Science","Computer Science","Physical Science and Engineering"
"result.404","Computer Science","Data Science","Computer Science","Life Sciences"
"result.405","Computer Science","Data Science","Physical Science and Engineering","Life Sciences"
"result.406","Computer Science","Math and Logic","Math and Logic","Social Sciences"
"result.407","Computer Science","Math and Logic","Math and Logic","Data Science"
"result.408","Computer Science","Math and Logic","Math and Logic","Data Science"
"result.409","Computer Science","Math and Logic","Math and Logic","Computer Science"
"result.410","Computer Science","Math and Logic","Math and Logic","Life Sciences"
"result.411","Computer Science","Math and Logic","Math and Logic","Computer Science"
"result.412","Computer Science","Math and Logic","Math and Logic","Physical Science and Engineering"
"result.413","Computer Science","Math and Logic","Math and Logic","Life Sciences"
"result.414","Computer Science","Math and Logic","Social Sciences","Data Science"
"result.415","Computer Science","Math and Logic","Social Sciences","Data Science"
"result.416","Computer Science","Math and Logic","Social Sciences","Computer Science"
"result.417","Computer Science","Math and Logic","Social Sciences","Life Sciences"
"result.418","Computer Science","Math and Logic","Social Sciences","Computer Science"
"result.419","Computer Science","Math and Logic","Social Sciences","Physical Science and Engineering"
"result.420","Computer Science","Math and Logic","Social Sciences","Life Sciences"
"result.421","Computer Science","Math and Logic","Data Science","Data Science"
"result.422","Computer Science","Math and Logic","Data Science","Computer Science"
