"","V1","V2","V3"
"result.1","Social Sciences","Business","Computer Science"
"result.2","Social Sciences","Business","Computer Science"
"result.3","Social Sciences","Business","Arts and Humanities"
"result.4","Social Sciences","Business","Social Sciences"
"result.5","Social Sciences","Computer Science","Computer Science"
"result.6","Social Sciences","Computer Science","Arts and Humanities"
"result.7","Social Sciences","Computer Science","Social Sciences"
"result.8","Social Sciences","Computer Science","Arts and Humanities"
"result.9","Social Sciences","Computer Science","Social Sciences"
"result.10","Social Sciences","Arts and Humanities","Social Sciences"
"result.11","Computer Science","Life Sciences","Social Sciences"
"result.12","Computer Science","Life Sciences","Data Science"
"result.13","Computer Science","Social Sciences","Data Science"
"result.14","Physical Science and Engineering","Data Science","Math and Logic"
"result.15","Physical Science and Engineering","Data Science","Arts and Humanities"
"result.16","Physical Science and Engineering","Data Science","Computer Science"
"result.17","Physical Science and Engineering","Math and Logic","Arts and Humanities"
"result.18","Physical Science and Engineering","Math and Logic","Computer Science"
"result.19","Physical Science and Engineering","Arts and Humanities","Computer Science"
"result.20","Math and Logic","Computer Science","Arts and Humanities"
"result.21","Math and Logic","Computer Science","Data Science"
"result.22","Math and Logic","Computer Science","Math and Logic"
"result.23","Math and Logic","Computer Science","Math and Logic"
"result.24","Math and Logic","Computer Science","Social Sciences"
"result.25","Math and Logic","Computer Science","Data Science"
"result.26","Math and Logic","Computer Science","Data Science"
"result.27","Math and Logic","Computer Science","Computer Science"
"result.28","Math and Logic","Computer Science","Life Sciences"
"result.29","Math and Logic","Computer Science","Computer Science"
"result.30","Math and Logic","Computer Science","Physical Science and Engineering"
"result.31","Math and Logic","Computer Science","Life Sciences"
"result.32","Math and Logic","Arts and Humanities","Data Science"
"result.33","Math and Logic","Arts and Humanities","Math and Logic"
"result.34","Math and Logic","Arts and Humanities","Math and Logic"
"result.35","Math and Logic","Arts and Humanities","Social Sciences"
"result.36","Math and Logic","Arts and Humanities","Data Science"
"result.37","Math and Logic","Arts and Humanities","Data Science"
"result.38","Math and Logic","Arts and Humanities","Computer Science"
"result.39","Math and Logic","Arts and Humanities","Life Sciences"
