"","V1","V2","V3"
"result.1","Social Sciences","Data Science","Arts and Humanities"
"result.2","Social Sciences","Data Science","Life Sciences"
"result.3","Social Sciences","Data Science","Arts and Humanities"
"result.4","Social Sciences","Data Science","Data Science"
"result.5","Social Sciences","Data Science","Social Sciences"
"result.6","Social Sciences","Data Science","Business"
"result.7","Social Sciences","Data Science","Data Science"
"result.8","Social Sciences","Data Science","Business"
"result.9","Social Sciences","Data Science","Math and Logic"
"result.10","Social Sciences","Data Science","Physical Science and Engineering"
"result.11","Social Sciences","Data Science","Computer Science"
"result.12","Social Sciences","Arts and Humanities","Life Sciences"
"result.13","Social Sciences","Arts and Humanities","Arts and Humanities"
"result.14","Social Sciences","Arts and Humanities","Data Science"
"result.15","Social Sciences","Arts and Humanities","Social Sciences"
"result.16","Social Sciences","Arts and Humanities","Business"
"result.17","Social Sciences","Arts and Humanities","Data Science"
"result.18","Social Sciences","Arts and Humanities","Business"
"result.19","Social Sciences","Arts and Humanities","Math and Logic"
"result.20","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.21","Social Sciences","Arts and Humanities","Computer Science"
"result.22","Social Sciences","Life Sciences","Arts and Humanities"
"result.23","Social Sciences","Life Sciences","Data Science"
"result.24","Social Sciences","Life Sciences","Social Sciences"
"result.25","Social Sciences","Life Sciences","Business"
"result.26","Social Sciences","Life Sciences","Data Science"
"result.27","Social Sciences","Life Sciences","Business"
"result.28","Social Sciences","Life Sciences","Math and Logic"
"result.29","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.30","Social Sciences","Life Sciences","Computer Science"
"result.31","Social Sciences","Arts and Humanities","Data Science"
"result.32","Social Sciences","Arts and Humanities","Social Sciences"
"result.33","Social Sciences","Arts and Humanities","Business"
"result.34","Social Sciences","Arts and Humanities","Data Science"
"result.35","Social Sciences","Arts and Humanities","Business"
"result.36","Social Sciences","Arts and Humanities","Math and Logic"
"result.37","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.38","Social Sciences","Arts and Humanities","Computer Science"
"result.39","Social Sciences","Data Science","Social Sciences"
"result.40","Social Sciences","Data Science","Business"
"result.41","Social Sciences","Data Science","Data Science"
"result.42","Social Sciences","Data Science","Business"
"result.43","Social Sciences","Data Science","Math and Logic"
"result.44","Social Sciences","Data Science","Physical Science and Engineering"
"result.45","Social Sciences","Data Science","Computer Science"
"result.46","Social Sciences","Social Sciences","Business"
